agent, ranker, env-id, slate size, num items, reward-type, clicks, clicks_std, diversity, diversity_std, catalog coverage, catalog_coverage_std, runtime, runtime_std
reinforce,,sardine/SlateTopK-Bored-v0,3,100,click,41.09,,0.71,,0.64,,1800,
reinforce,,sardine/SlateTopK-Bored-v0,3,500,click,65.66,,0.55,,0.07,,1800,
reinforce,,sardine/SlateTopK-Bored-v0,3,1000,click,65.16,,0.53,,0.03,,1800,
reinforce,,sardine/SlateTopK-Bored-v0,10,100,click,88.06,,0.68,,0.79,,4020,
reinforce,,sardine/SlateTopK-Bored-v0,10,500,click,88.80,,0.64,,0.31,,4020,
reinforce,,sardine/SlateTopK-Bored-v0,10,1000,click,66.69,,0.72,,0.40,,4020,
reinforce,,sardine/SlateTopK-Bored-v0,20,100,click,90.62,,0.72,,0.95,,19980,
reinforce,,sardine/SlateTopK-Bored-v0,20,500,click,92.12,,0.67,,0.55,,19980,
sac,topk,sardine/SlateTopK-Bored-v0,3,100,click,77.20,,0.38,,0.06,,4917.8940074,
sac,topk,sardine/SlateTopK-Bored-v0,3,100,click,77.20,,0.38,,0.06,,4917.8940074,
sac,topk,sardine/SlateTopK-Bored-v0,3,500,click,93.87,,0.25,,0.11,,4984.997173,
sac,topk,sardine/SlateTopK-Bored-v0,3,1000,click,98.04,,0.18,,0.13,,3777.3458724,
sac,topk,sardine/SlateTopK-Bored-v0,10,100,click,104.00,,0.50,,0.09,,5394.8371034,
sac,topk,sardine/SlateTopK-Bored-v0,10,500,click,136.75,,0.33,,0.24,,5354.83889675,
sac,topk,sardine/SlateTopK-Bored-v0,10,1000,click,137.71,,0.29,,0.31,,5289.293606599999,
sac,topk,sardine/SlateTopK-Bored-v0,20,100,click,106.11,,0.60,,0.10,,8535.858328799999,
random,,sardine/SingleItem-Static-v0,1,100,,8.64,0.20,0.00,0.00,0.63,0.00,7.48,0.26
random,,sardine/SingleItem-Static-v0,1,500,,8.44,0.21,0.00,0.00,0.18,0.00,7.87,0.17
random,,sardine/SingleItem-Static-v0,1,1000,,8.64,0.10,0.00,0.00,0.10,0.00,23.93,0.25
random,,sardine/SingleItem-Static-v0,3,100,,21.83,0.47,0.79,0.00,0.95,0.00,11.44,0.06
random,,sardine/SingleItem-Static-v0,3,500,,21.86,0.25,0.80,0.00,0.45,0.00,11.67,0.06
random,,sardine/SingleItem-Static-v0,3,1000,,22.17,0.18,0.80,0.00,0.26,0.00,28.77,0.28
random,,sardine/SingleItem-Static-v0,10,100,,46.12,0.88,0.79,0.00,1.00,0.00,56.21,0.36
random,,sardine/SingleItem-Static-v0,10,500,,45.83,1.09,0.80,0.00,0.86,0.00,56.53,0.44
random,,sardine/SingleItem-Static-v0,10,1000,,46.51,0.48,0.80,0.00,0.63,0.00,83.27,0.92
random,,sardine/SingleItem-Static-v0,20,100,,55.31,1.28,0.79,0.00,1.00,0.00,197.21,1.94
random,,sardine/SingleItem-Static-v0,20,500,,54.66,0.46,0.80,0.00,0.98,0.00,199.54,2.05
random,,sardine/SingleItem-Static-v0,20,1000,,55.47,0.69,0.80,0.00,0.86,0.00,232.82,0.90
greedyoracle,,sardine/SingleItem-Static-v0,1,100,,99.97,0.02,0.00,0.00,0.01,0.00,8.03,0.28
greedyoracle,,sardine/SingleItem-Static-v0,1,500,,100.00,0.00,0.00,0.00,0.00,0.00,7.98,0.08
greedyoracle,,sardine/SingleItem-Static-v0,1,1000,,100.00,0.00,0.00,0.00,0.00,0.00,24.64,0.25
greedyoracle,,sardine/SingleItem-Static-v0,3,100,,254.84,0.60,0.25,0.01,0.03,0.00,11.72,0.30
greedyoracle,,sardine/SingleItem-Static-v0,3,500,,257.20,0.24,0.10,0.00,0.01,0.00,12.14,0.33
greedyoracle,,sardine/SingleItem-Static-v0,3,1000,,257.20,0.24,0.08,0.00,0.00,0.00,29.81,0.30
greedyoracle,,sardine/SingleItem-Static-v0,10,100,,464.46,2.81,0.41,0.01,0.10,0.00,54.88,0.83
greedyoracle,,sardine/SingleItem-Static-v0,10,500,,535.19,0.76,0.18,0.00,0.02,0.00,57.02,1.48
greedyoracle,,sardine/SingleItem-Static-v0,10,1000,,535.20,0.76,0.12,0.00,0.01,0.00,83.62,0.45
greedyoracle,,sardine/SingleItem-Static-v0,20,100,,475.18,5.78,0.55,0.00,0.20,0.00,201.48,2.64
greedyoracle,,sardine/SingleItem-Static-v0,20,500,,640.41,0.66,0.27,0.00,0.04,0.00,198.37,1.63
greedyoracle,,sardine/SingleItem-Static-v0,20,1000,,640.57,0.68,0.18,0.00,0.02,0.00,237.08,2.87
greedyoracle,,sardine/SlateTopK-Bored-v0,1,100,,50.01,0.01,0.00,0.00,0.02,0.00,7.05,0.05
random,,sardine/SlateTopK-Bored-v0,1,100,,8.76,0.19,0.00,0.00,0.63,0.00,6.94,0.02
greedyoracle,,sardine/SlateTopK-Bored-v0,1,500,,50.00,0.00,0.00,0.00,0.00,0.00,7.36,0.17
random,,sardine/SlateTopK-Bored-v0,1,500,,8.52,0.13,0.00,0.00,0.18,0.00,7.33,0.13
greedyoracle,,sardine/SlateTopK-Bored-v0,1,1000,,50.00,0.00,0.00,0.00,0.00,0.00,23.89,0.27
random,,sardine/SlateTopK-Bored-v0,1,1000,,8.71,0.12,0.00,0.00,0.10,0.00,23.77,0.06
greedyoracle,,sardine/SlateTopK-Bored-v0,3,100,,105.30,0.74,0.57,0.00,0.06,0.00,10.82,0.08
random,,sardine/SlateTopK-Bored-v0,3,100,,21.58,0.28,0.79,0.00,0.95,0.00,10.96,0.17
greedyoracle,,sardine/SlateTopK-Bored-v0,3,500,,101.89,1.55,0.65,0.00,0.01,0.00,11.05,0.11
random,,sardine/SlateTopK-Bored-v0,3,500,,21.96,0.25,0.80,0.00,0.45,0.00,11.10,0.05
greedyoracle,,sardine/SlateTopK-Bored-v0,3,1000,,101.67,1.52,0.40,0.00,0.01,0.00,28.63,0.28
random,,sardine/SlateTopK-Bored-v0,3,1000,,22.12,0.21,0.80,0.00,0.26,0.00,28.32,0.29
greedyoracle,,sardine/SlateTopK-Bored-v0,10,100,,139.24,1.06,0.71,0.00,0.19,0.00,53.85,0.27
random,,sardine/SlateTopK-Bored-v0,10,100,,42.13,0.63,0.79,0.00,1.00,0.00,55.00,0.78
greedyoracle,,sardine/SlateTopK-Bored-v0,10,500,,147.48,1.20,0.67,0.00,0.04,0.00,55.05,1.44
